<<<<<<< HEAD
SB Builders,Lower Portion,PKR47 Lakh,"Nazimabad, Karachi, Sindh",72 Sq. Yd.,For Sale,Karachi,+92 3300883963
Nazrah Associates,Flat,PKR95 Lakh,"Saadi Road, Karachi, Sindh",128 Sq. Yd.,For Sale,Karachi,+92 3345716460
Alina Associates,House,PKR3.9 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3260058319
SR Marketing,Upper Portion,PKR1.3 Crore,"Federal B Area, Karachi, Sindh",130 Sq. Yd.,For Sale,Karachi,+92 3200626881
SB Builders,Flat,PKR85 Lakh,"Nazimabad, Karachi, Sindh",106 Sq. Yd.,For Sale,Karachi,+92 3152911225
Al Tawakkal Enterprises,Flat,PKR1.75 Crore,"Saadi Road, Karachi, Sindh",250 Sq. Yd.,For Sale,Karachi,+92 3032414424
Al Tawakkal Enterprises,Flat,PKR80 Lakh,"Gulshan-e-Iqbal Town, Karachi, Sindh",111 Sq. Yd.,For Sale,Karachi,+92 3278683404
Al Tawakkal Enterprises,Flat,PKR70 Lakh,"Scheme 33, Karachi, Sindh",122 Sq. Yd.,For Sale,Karachi,+92 3310580251
Al Tawakkal Enterprises,Flat,PKR82 Lakh,"Gulshan-e-Iqbal Town, Karachi, Sindh",111 Sq. Yd.,For Sale,Karachi,+92 3355664885
Al Tawakkal Enterprises,Flat,PKR60 Lakh,"Gulshan-e-Iqbal Town, Karachi, Sindh",83 Sq. Yd.,For Sale,Karachi,+92 3210876456
S R Khan Group of Builders,Flat,PKR55 Lakh,"Scheme 33, Karachi, Sindh",72 Sq. Yd.,For Sale,Karachi,+92 3329612976
Al Zehra Properties,Flat,PKR60 Lakh,"University Road, Karachi, Sindh",156 Sq. Yd.,For Sale,Karachi,+92 3391170578
Sarim Associates,Upper Portion,PKR85 Lakh,"Gulshan-e-Iqbal Town, Karachi, Sindh",125 Sq. Yd.,For Sale,Karachi,+92 3274848362
Sarim Associates,Upper Portion,PKR45 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",70 Sq. Yd.,For Sale,Karachi,+92 3337832402
Memon Estate,Upper Portion,PKR6.25 Crore,"Amir Khusro, Karachi, Sindh",300 Sq. Yd.,For Sale,Karachi,+92 3131768237
Memon Estate,House,PKR23 Crore,"KDA Scheme 1, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3001568480
North Properties,Flat,PKR1.9 Crore,"North Nazimabad, Karachi, Sindh",167 Sq. Yd.,For Sale,Karachi,+92 3064015225
North Properties,House,PKR27 Crore,"North Nazimabad, Karachi, Sindh","2,600 Sq. Yd.",For Sale,Karachi,+92 3451820482
Hasnain Marketing,Upper Portion,PKR1.15 Crore,"Scheme 33, Karachi, Sindh",101 Sq. Yd.,For Sale,Karachi,+92 3388932655
Ghufraan Enterprises,Flat,PKR1.6 Crore,"DHA Defence, Karachi, Sindh",117 Sq. Yd.,For Sale,Karachi,+92 3144180110
Al Tawakkal Enterprises,Flat,PKR1.25 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",178 Sq. Yd.,For Sale,Karachi,+92 3225986296
Al Aleem Estate,Flat,PKR85 Lakh,"North Nazimabad, Karachi, Sindh",111 Sq. Yd.,For Sale,Karachi,+92 3181500014
Hussain Properties,House,PKR3.1 Crore,"Scheme 33, Karachi, Sindh",400 Sq. Yd.,For Sale,Karachi,+92 3272498850
Al Abad Real Estate,House,PKR80 Lakh,"Gohar Green City, Karachi, Sindh",80 Sq. Yd.,For Sale,Karachi,+92 3240502444
Paragon Marketing Real Estate,Flat,PKR28 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",78 Sq. Yd.,For Sale,Karachi,+92 3017509426
Nexus Enterprises,House,PKR6.4 Crore,"Cantt, Karachi, Sindh",375 Sq. Yd.,For Sale,Karachi,+92 3133909932
5 Pillars International Property Consultant,House,PKR2.3 Crore,"Scheme 33, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3220563610
Combined Associates,Flat,PKR25 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",39 Sq. Yd.,For Sale,Karachi,+92 3060170505
Bawany Mayar Associates Real Estate & Marketing,Flat,PKR64 Lakh,"Scheme 33, Karachi, Sindh",71 Sq. Yd.,For Sale,Karachi,+92 3381511922
Al Islam Builders,Penthouse,PKR58 Lakh,"Federal B Area, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3494495196
Al Islam Builders,Flat,PKR58 Lakh,"Federal B Area, Karachi, Sindh",78 Sq. Yd.,For Sale,Karachi,+92 3231687250
Al Islam Builders,Lower Portion,PKR36 Lakh,"Federal B Area, Karachi, Sindh",72 Sq. Yd.,For Sale,Karachi,+92 3372272433
AU Property Consultant,House,PKR3.6 Crore,"Scheme 33, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3249481978
AU Property Consultant,House,PKR7.5 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",400 Sq. Yd.,For Sale,Karachi,+92 3165382211
AU Property Consultant,House,PKR8.65 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",600 Sq. Yd.,For Sale,Karachi,+92 3175462829
Al Bari Enterprises,House,PKR3.85 Crore,"Gadap Town, Karachi, Sindh",400 Sq. Yd.,For Sale,Karachi,+92 3089264327
Sultanpur's Estate & Builders,Flat,PKR3.35 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",178 Sq. Yd.,For Sale,Karachi,+92 3310150861
Sultanpur's Estate & Builders,Flat,PKR5.6 Crore,"Shaheed Millat Road, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3255963022
Sultanpur's Estate & Builders,Flat,PKR3.6 Crore,"Shaheed Millat Road, Karachi, Sindh",189 Sq. Yd.,For Sale,Karachi,+92 3348401654
Home Well Associates,Flat,PKR1.42 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",161 Sq. Yd.,For Sale,Karachi,+92 3081245672
Home Well Associates,House,PKR6.6 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",620 Sq. Yd.,For Sale,Karachi,+92 3261102442
Home Well Associates,Flat,PKR1.1 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",117 Sq. Yd.,For Sale,Karachi,+92 3108578301
Marshal Associates,Flat,PKR75 Lakh,"Gulshan-e-Iqbal Town, Karachi, Sindh",100 Sq. Yd.,For Sale,Karachi,+92 3136039284
Marshal Associates,House,PKR6 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3466891786
Marshal Associates,Flat,PKR1.05 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",133 Sq. Yd.,For Sale,Karachi,+92 3305511593
Greeting Real Estate,Flat,PKR1.1 Crore,"Defence View Society, Karachi, Sindh",111 Sq. Yd.,For Sale,Karachi,+92 3231081844
Al Shaikh Corporation,Flat,PKR1.25 Crore,"North Nazimabad, Karachi, Sindh",111 Sq. Yd.,For Sale,Karachi,+92 3022682133
Nagaria Real Estate,House,PKR16 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3237810414
Al Hadi Real Estae,Flat,PKR1.23 Crore,"Scheme 33, Karachi, Sindh",161 Sq. Yd.,For Sale,Karachi,+92 3382912351
MUSAKK BUILDERS,Farm House,PKR17 Crore,"Bahria Town Karachi, Karachi, Sindh","8,300 Sq. Yd.",For Sale,Karachi,+92 3411415755
The Friends Builders & Developers,Flat,PKR60 Lakh,"Jinnah Avenue, Karachi, Sindh",89 Sq. Yd.,For Sale,Karachi,+92 3349981065
Muhammad Enterprises,Flat,PKR22 Lakh,"Korangi, Karachi, Sindh",50 Sq. Yd.,For Sale,Karachi,+92 3461605522
Saif Associates,House,PKR7 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",400 Sq. Yd.,For Sale,Karachi,+92 3428847848
Sufiyana Associates,Lower Portion,PKR70 Lakh,"Gulshan-e-Iqbal Town, Karachi, Sindh",87 Sq. Yd.,For Sale,Karachi,+92 3034132267
Sound Marketing Real Estate,Flat,PKR23 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",39 Sq. Yd.,For Sale,Karachi,+92 3182892692
Rao Sons Real Estate,Flat,PKR55 Lakh,"M. A. Jinnah Road, Karachi, Sindh",122 Sq. Yd.,For Sale,Karachi,+92 3206540041
A&Z Associates,House,PKR3.25 Crore,"Scheme 33, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3039187663
Area Homes,Lower Portion,PKR1.05 Crore,"Federal B Area, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3066570563
Area Homes,Flat,PKR1.85 Crore,"Federal B Area, Karachi, Sindh",198 Sq. Yd.,For Sale,Karachi,+92 3495015722
Masqatia Associates,Penthouse,PKR3 Crore,"Jamshed Town, Karachi, Sindh",222 Sq. Yd.,For Sale,Karachi,+92 3471658431
Moti Estate & Builders,House,PKR17 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3161964747
Abraaj Properties,Flat,PKR63 Lakh,"University Road, Karachi, Sindh",78 Sq. Yd.,For Sale,Karachi,+92 3324992714
Abraaj Properties,Flat,PKR1.3 Crore,"University Road, Karachi, Sindh",144 Sq. Yd.,For Sale,Karachi,+92 3259184519
5 Pillars International Property Consultant,House,PKR2.3 Crore,"Scheme 33, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3477185918
Combined Associates,Flat,PKR25 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",39 Sq. Yd.,For Sale,Karachi,+92 3301409190
Bawany Mayar Associates Real Estate & Marketing,Flat,PKR64 Lakh,"Scheme 33, Karachi, Sindh",71 Sq. Yd.,For Sale,Karachi,+92 3152246391
Al Islam Builders,Penthouse,PKR58 Lakh,"Federal B Area, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3094736102
Al Islam Builders,Flat,PKR58 Lakh,"Federal B Area, Karachi, Sindh",78 Sq. Yd.,For Sale,Karachi,+92 3172063429
Al Islam Builders,Lower Portion,PKR36 Lakh,"Federal B Area, Karachi, Sindh",72 Sq. Yd.,For Sale,Karachi,+92 3124733497
AU Property Consultant,House,PKR3.6 Crore,"Scheme 33, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3011318404
AU Property Consultant,House,PKR7.5 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",400 Sq. Yd.,For Sale,Karachi,+92 3166397629
AU Property Consultant,House,PKR8.65 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",600 Sq. Yd.,For Sale,Karachi,+92 3489483419
Burki Estate & Marketing,Upper Portion,PKR4.75 Crore,"Jamshed Town, Karachi, Sindh",300 Sq. Yd.,For Sale,Karachi,+92 3069119751
Burki Estate & Marketing,Upper Portion,PKR2.75 Crore,"Jamshed Town, Karachi, Sindh",171 Sq. Yd.,For Sale,Karachi,+92 3261248142
Ocean Real Estate,House,PKR7.75 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",400 Sq. Yd.,For Sale,Karachi,+92 3470894628
Kamran Estate,House,PKR1.65 Crore,"Saima Luxury Homes, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3381512685
Property Zone,Flat,PKR80 Lakh,"Gulshan-e-Iqbal Town, Karachi, Sindh",106 Sq. Yd.,For Sale,Karachi,+92 3152087268
Property Work,House,PKR3.5 Crore,"DHA Defence, Karachi, Sindh",100 Sq. Yd.,For Sale,Karachi,+92 3137110274
Al Hadi Real Estae,Flat,PKR1.48 Crore,"Scheme 33, Karachi, Sindh",161 Sq. Yd.,For Sale,Karachi,+92 3438571214
Al Usman Real Estate,Flat,PKR99 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",111 Sq. Yd.,For Sale,Karachi,+92 3202821995
Bhabha Edhi Real Estate,Lower Portion,PKR3.8 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",300 Sq. Yd.,For Sale,Karachi,+92 3108931425
Musa Estate & Builders,House,PKR1.85 Crore,"Bahria Town Karachi, Karachi, Sindh",272 Sq. Yd.,For Sale,Karachi,+92 3436440507
Iconic Properties,Flat,PKR95 Lakh,"Malir, Karachi, Sindh",117 Sq. Yd.,For Sale,Karachi,+92 3350734514
M. R Associates,House,PKR4.2 Crore,"Jamshed Town, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3347247829
N. J Investment Dealer & Builders,House,PKR2.6 Crore,"Scheme 33, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3286547524
Al Syed Real Estate Consultant,Flat,PKR42 Lakh,"North Nazimabad, Karachi, Sindh",83 Sq. Yd.,For Sale,Karachi,+92 3289424933
5 Pillars International Property Consultant,House,PKR5.05 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3467012740
Burki Estate & Marketing,Upper Portion,PKR5 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",300 Sq. Yd.,For Sale,Karachi,+92 3230755788
Karachi Real Estate,Flat,PKR1.95 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",156 Sq. Yd.,For Sale,Karachi,+92 3304601618
MAVEN ENTERPRISES,Flat,PKR3.5 Crore,"Khalid Bin Walid Road, Karachi, Sindh",178 Sq. Yd.,For Sale,Karachi,+92 3141449732
Deal Maker Real Estate,House,PKR15 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3234450312
Pak Marketing & Real Estate,Flat,PKR1.4 Crore,"Malir, Karachi, Sindh",144 Sq. Yd.,For Sale,Karachi,+92 3206718447
Ticon Estate & Marketing,Flat,PKR1.5 Crore,"Scheme 33, Karachi, Sindh",150 Sq. Yd.,For Sale,Karachi,+92 3430973192
N N Estate,Flat,PKR1.5 Crore,"North Nazimabad, Karachi, Sindh",144 Sq. Yd.,For Sale,Karachi,+92 3232069053
AK Services,House,PKR6.2 Crore,"Malir, Karachi, Sindh",350 Sq. Yd.,For Sale,Karachi,+92 3202650092
Bismillah Estate,House,PKR3.35 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3005355814
Heaven Estate,Flat,PKR2.5 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",172 Sq. Yd.,For Sale,Karachi,+92 3466234939
Property Expo,House,PKR1.05 Crore,"North Karachi, Karachi, Sindh",80 Sq. Yd.,For Sale,Karachi,+92 3253320167
Sial Real Estate & Builders,Flat,PKR90 Lakh,"DHA Defence, Karachi, Sindh",113 Sq. Yd.,For Sale,Karachi,+92 3227552290
Karsaz Associates,House,PKR6.5 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",266 Sq. Yd.,For Sale,Karachi,+92 3246919912
Galaxy Estate,Upper Portion,PKR4.9 Crore,"Nazimabad, Karachi, Sindh",473 Sq. Yd.,For Sale,Karachi,+92 3206079041
S. S Associates,Upper Portion,PKR1.9 Crore,"North Karachi, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3061415836
Abdullah Edhi,Flat,PKR3 Crore,"Khalid Bin Walid Road, Karachi, Sindh",167 Sq. Yd.,For Sale,Karachi,+92 3453175351
Abdullah Edhi,Upper Portion,PKR3.3 Crore,"Tipu Sultan Road, Karachi, Sindh",267 Sq. Yd.,For Sale,Karachi,+92 3015739006
Dastak Real Estate,Flat,PKR75 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",111 Sq. Yd.,For Sale,Karachi,+92 3262910698
Rajisthan Estate,Upper Portion,PKR3.6 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",239 Sq. Yd.,For Sale,Karachi,+92 3246169598
Abdul Hadi,Flat,PKR30 Lakh,"Delhi Colony, Karachi, Sindh",89 Sq. Yd.,For Sale,Karachi,+92 3386097580
Al Aqsa Estate,Flat,PKR1.3 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",106 Sq. Yd.,For Sale,Karachi,+92 3238565399
Lucky Estate,House,PKR2.1 Crore,"North Nazimabad, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3112568323
Al Abad Real Estate,Flat,PKR57 Lakh,"Gohar Green City, Karachi, Sindh",67 Sq. Yd.,For Sale,Karachi,+92 3301435903
Zemax Property Consultant,House,PKR2.7 Crore,"Bahria Town Karachi, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3336946943
Investland Properties,House,PKR44 Lakh,"Malir, Karachi, Sindh",80 Sq. Yd.,For Sale,Karachi,+92 3434633217
Tri Estate,House,PKR12 Crore,"Al-Hilal Society, Karachi, Sindh",600 Sq. Yd.,For Sale,Karachi,+92 3359466139
Al Hadi Realtor  Associates,Flat,PKR50 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",50 Sq. Yd.,For Sale,Karachi,+92 3335533884
Decent Estate Services,House,PKR4.2 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3442202021
MUNIR REAL ESTATE,Flat,PKR95 Lakh,"North Nazimabad, Karachi, Sindh",117 Sq. Yd.,For Sale,Karachi,+92 3481957779
Takmeel Associate,Flat,PKR90 Lakh,"Malir, Karachi, Sindh",106 Sq. Yd.,For Sale,Karachi,+92 3442596173
Al Kausar Estate,House,PKR6.75 Crore,"Malir, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3325907795
Al Kausar Estate,House,PKR1.45 Crore,"Scheme 33, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3027270450
Mr. Property,Flat,PKR3.25 Crore,"Clifton, Karachi, Sindh",201 Sq. Yd.,For Sale,Karachi,+92 3218469735
AM Properties,Flat,PKR2.2 Crore,"Clifton, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3393064864
Global Properties,Flat,PKR1.64 Crore,"Bahria Town Karachi, Karachi, Sindh",182 Sq. Yd.,For Sale,Karachi,+92 3282632245
Noor Estate,Flat,PKR1.1 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",150 Sq. Yd.,For Sale,Karachi,+92 3224762073
Areej Enterprises,House,PKR1.05 Crore,"Gadap Town, Karachi, Sindh",80 Sq. Yd.,For Sale,Karachi,+92 3450099409
Rajisthan Estate,Flat,PKR85 Lakh,"Federal B Area, Karachi, Sindh",83 Sq. Yd.,For Sale,Karachi,+92 3030241094
Al Syed Real Estate Consultant,Flat,PKR1.8 Crore,"North Nazimabad, Karachi, Sindh",178 Sq. Yd.,For Sale,Karachi,+92 3140341776
Madina Estate,Upper Portion,PKR2.75 Crore,"Jamshed Town, Karachi, Sindh",156 Sq. Yd.,For Sale,Karachi,+92 3485818672
ANWAR ESTATE,House,PKR4.85 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3428402556
5 Pillars International Property Consultant,House,PKR3.55 Crore,"Scheme 33, Karachi, Sindh",400 Sq. Yd.,For Sale,Karachi,+92 3254548526
Al Syed Real Estate Consultant,House,PKR3.6 Crore,"North Nazimabad, Karachi, Sindh",256 Sq. Yd.,For Sale,Karachi,+92 3308823444
4N City Builders & Real Estate,Flat,PKR55 Lakh,"Mehmoodabad, Karachi, Sindh",145 Sq. Yd.,For Sale,Karachi,+92 3411654981
Ghufraan Enterprises,Flat,PKR1.6 Crore,"DHA Defence, Karachi, Sindh",117 Sq. Yd.,For Sale,Karachi,+92 3007108796
Bismillah Property,House,PKR6.5 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",492 Sq. Yd.,For Sale,Karachi,+92 3326121829
FK Real Estate,Flat,PKR30 Lakh,"Scheme 33, Karachi, Sindh",56 Sq. Yd.,For Sale,Karachi,+92 3475977746
Bukhari Properties,House,PKR32 Crore,"DHA Defence, Karachi, Sindh","1,000 Sq. Yd.",For Sale,Karachi,+92 3217221655
Al Abad Real Estate,Flat,PKR55 Lakh,"Gohar Green City, Karachi, Sindh",67 Sq. Yd.,For Sale,Karachi,+92 3330879128
Al Arab Estate & Builders,Flat,PKR1.96 Crore,"Bahria Town Karachi, Karachi, Sindh",189 Sq. Yd.,For Sale,Karachi,+92 3097140964
Al Waris Property Deals,Flat,PKR50 Lakh,"Jamshed Town, Karachi, Sindh",50 Sq. Yd.,For Sale,Karachi,+92 3309869881
Level 3 Real Property Solution,Penthouse,PKR16 Crore,"DHA Defence, Karachi, Sindh",529 Sq. Yd.,For Sale,Karachi,+92 3318373397
Sarang Associates,Flat,PKR1.5 Crore,"Cantt, Karachi, Sindh",89 Sq. Yd.,For Sale,Karachi,+92 3281959559
Capricorn Marketing,House,PKR83 Lakh,"Karachi Motorway, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3442030280
Crescent Associates,Flat,PKR1.1 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",122 Sq. Yd.,For Sale,Karachi,+92 3078962070
Abdullah Edhi,Flat,PKR3.85 Crore,"Tariq Road, Karachi, Sindh",206 Sq. Yd.,For Sale,Karachi,+92 3157264519
AK Services,House,PKR6.2 Crore,"Malir, Karachi, Sindh",350 Sq. Yd.,For Sale,Karachi,+92 3392699702
Dastak Real Estate,Flat,PKR1.5 Crore,"Rufi Lake Drive Apartments, Karachi, Sindh",156 Sq. Yd.,For Sale,Karachi,+92 3202751277
4N City Builders & Real Estate,Flat,PKR45 Lakh,"Mehmoodabad, Karachi, Sindh",89 Sq. Yd.,For Sale,Karachi,+92 3025597066
Areesha Associates,House,PKR1.8 Crore,"University Road, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3073877021
Grand Enterprises & Naseem Builders,House,PKR4.7 Crore,"Naya Nazimabad, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3161464371
Galaxy Estate,Upper Portion,PKR1.1 Crore,"Nazimabad, Karachi, Sindh",142 Sq. Yd.,For Sale,Karachi,+92 3192375369
S. S Associates,House,PKR6.5 Crore,"Jamshed Town, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3381955765
Easy Marketing,Flat,PKR1.4 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",183 Sq. Yd.,For Sale,Karachi,+92 3193324781
Al Moiz Enterprises,Lower Portion,PKR2.4 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3091839446
Sial Real Estate & Builders,House,PKR9.5 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3393716563
Abdul Samad Associates,Upper Portion,PKR65 Lakh,"Scheme 33, Karachi, Sindh",75 Sq. Yd.,For Sale,Karachi,+92 3384136007
The City Estate & Construction,House,PKR1.85 Crore,"Scheme 33, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3412736927
AU Property Consultant,House,PKR5.3 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3420793296
AU Property Consultant,House,PKR2.3 Crore,"Federal B Area, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3108361732
Combine Estate,House,PKR5.5 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",400 Sq. Yd.,For Sale,Karachi,+92 3394445001
Malik Enterprises,House,PKR2.49 Crore,"Scheme 33, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3300198018
Lasani Estate,Flat,PKR38 Lakh,"DHA Defence, Karachi, Sindh",33 Sq. Yd.,For Sale,Karachi,+92 3483405457
AL Haram Estate,House,PKR4.35 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3386661200
Lucky Estate,Flat,PKR85 Lakh,"North Nazimabad, Karachi, Sindh",106 Sq. Yd.,For Sale,Karachi,+92 3075881542
Noor Estate,House,PKR6.5 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",400 Sq. Yd.,For Sale,Karachi,+92 3095441014
Noor Estate,House,PKR9 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",400 Sq. Yd.,For Sale,Karachi,+92 3449535971
Areej Enterprises,House,PKR1.58 Crore,"Gadap Town, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3425531351
Fortune Enterprises,House,PKR3.3 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3048787906
Qazi Real Estate,Upper Portion,PKR1.8 Crore,"Federal B Area, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3109746885
ANWAR ESTATE,House,PKR5.25 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3468918392
ANWAR ESTATE,House,PKR4.95 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3267476344
Al Syed Real Estate Consultant,House,PKR4.6 Crore,"North Nazimabad, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3201389688
Al Syed Real Estate Consultant,Lower Portion,PKR1.9 Crore,"North Nazimabad, Karachi, Sindh",233 Sq. Yd.,For Sale,Karachi,+92 3013153741
Ghufraan Enterprises,Flat,PKR2.6 Crore,"DHA Defence, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3306188427
Buildmore Real Estate,House,PKR2.5 Crore,"Gadap Town, Karachi, Sindh",142 Sq. Yd.,For Sale,Karachi,+92 3347719517
Lucky Estate,Lower Portion,PKR1.65 Crore,"North Nazimabad, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3343256644
HASNAIN ENTERPRISES,Flat,PKR27 Lakh,"Gadap Town, Karachi, Sindh",94 Sq. Yd.,For Sale,Karachi,+92 3332583944
Continental Realtors,Flat,PKR1.5 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",122 Sq. Yd.,For Sale,Karachi,+92 3040359619
Ticon Estate & Marketing,Lower Portion,PKR90 Lakh,"Shah Faisal Town, Karachi, Sindh",150 Sq. Yd.,For Sale,Karachi,+92 3486066766
Ghar Xchange Real Estate,House,PKR5.5 Crore,"North Nazimabad, Karachi, Sindh",400 Sq. Yd.,For Sale,Karachi,+92 3206556536
Naveed Real Estate,House,PKR2.15 Crore,"Malir, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3331208431
Dream Town Estate,Flat,PKR98 Lakh,"Gulshan-e-Iqbal Town, Karachi, Sindh",139 Sq. Yd.,For Sale,Karachi,+92 3430121668
Heaven Estate,House,PKR4.75 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3381914329
Bukhari Properties,Flat,PKR1.05 Crore,"DHA Defence, Karachi, Sindh",106 Sq. Yd.,For Sale,Karachi,+92 3193617063
7th Galaxies Real Estate,Upper Portion,PKR1.95 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3043130681
Estatespk,House,PKR3.65 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3333141471
Siyal Enterprises,Flat,PKR85 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",115 Sq. Yd.,For Sale,Karachi,+92 3108873978
Islamic Estate,Flat,PKR98 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",111 Sq. Yd.,For Sale,Karachi,+92 3171085809
Zeal Property Consultant Real Estate & Marketing,House,PKR1.89 Crore,"Bahria Town Karachi, Karachi, Sindh",235 Sq. Yd.,For Sale,Karachi,+92 3050479075
